mention	sentence	routed_llms	best_llm	best_expansion	best_score	llm1_name	llm1_expansion	llm1_score	llm2_name	llm2_expansion	llm2_score	rejected_due_to_threshold
Wolfsburg	Peluang terbaik Madrid muncul di menit ke-14 ketika Casemiro mengirim umpan kepada Karim Benzema yang berlari di antara garis pertahanan Wolfsburg.	Llama-3,Komodo	Llama-3	VfL Wolfsburg	0.9685	Llama-3	VfL Wolfsburg	0.9685	Komodo			False
AS	"""Ini pertama kali AS menjadi tuan rumah untuk AS-ASEAN dan ini mencerminkan komitmen pribadi saya, komitmen AS terhadap masing-masing negara dan kepada masyarakat ASEAN,"" kata Obama."	Llama-3,Komodo	Llama-3	Amerika Serikat	0.9662	Llama-3	Amerika Serikat	0.9662	Komodo	Amer	0.9644	False
AS	"""Ini pertama kali AS menjadi tuan rumah untuk AS-ASEAN dan ini mencerminkan komitmen pribadi saya, komitmen AS terhadap masing-masing negara dan kepada masyarakat ASEAN,"" kata Obama."	Llama-3,Komodo	Llama-3	Amerika Serikat	0.9662	Llama-3	Amerika Serikat	0.9662	Komodo	Amer	0.9644	False
ASEAN	"""Ini pertama kali AS menjadi tuan rumah untuk AS-ASEAN dan ini mencerminkan komitmen pribadi saya, komitmen AS terhadap masing-masing negara dan kepada masyarakat ASEAN,"" kata Obama."	Llama-3,Komodo	Llama-3	Association of Southeast Asian Nations	0.9701	Llama-3	Association of Southeast Asian Nations	0.9701	Komodo	Asosiasi Bangsa	0.9667	False
AS	"""Ini pertama kali AS menjadi tuan rumah untuk AS-ASEAN dan ini mencerminkan komitmen pribadi saya, komitmen AS terhadap masing-masing negara dan kepada masyarakat ASEAN,"" kata Obama."	Llama-3,Komodo	Llama-3	Amerika Serikat	0.9662	Llama-3	Amerika Serikat	0.9662	Komodo	Amer	0.9644	False
ASEAN	"""Ini pertama kali AS menjadi tuan rumah untuk AS-ASEAN dan ini mencerminkan komitmen pribadi saya, komitmen AS terhadap masing-masing negara dan kepada masyarakat ASEAN,"" kata Obama."	Llama-3,Komodo	Llama-3	Association of Southeast Asian Nations	0.9701	Llama-3	Association of Southeast Asian Nations	0.9701	Komodo	Asosiasi Bangsa	0.9667	False
Obama	"""Ini pertama kali AS menjadi tuan rumah untuk AS-ASEAN dan ini mencerminkan komitmen pribadi saya, komitmen AS terhadap masing-masing negara dan kepada masyarakat ASEAN,"" kata Obama."	Llama-3,Komodo	Llama-3	Barack Obama	0.9864	Llama-3	Barack Obama	0.9864	Komodo	Barack Obama	0.9864	False
Disneyland	Bahkan, Hed mengatakan, sudah ada yang mengusulkan pihaknya membuat taman hiburan alias theme park ala Disneyland.	Llama-3,Komodo	Llama-3	Disneyland Resort	0.9841	Llama-3	Disneyland Resort	0.9841	Komodo			False
Perhubungan Udara	Sementara itu saat ditemui terpisah, Dirjen Perhubungan Udara Suprasetyo mengatakan kemungkinan Dwi ditolak lantaran tidak ada pendamping.	Llama-3,Komodo	Llama-3	Direktorat Jenderal Perhubungan Udara	0.9731	Llama-3	Direktorat Jenderal Perhubungan Udara	0.9731	Komodo			False
Johan	Johan menyebut, salah satu upaya mengakomdir itu misal dengan meminta taksi online yaitu Grab Taksi dan Uber untuk memenuhi sejumlah syarat yang diharuskan Undang-undang.	Llama-3,Komodo	Komodo	Johan Budiarto	0.9429	Llama-3			Komodo	Johan Budiarto	0.9429	False
Grab	Johan menyebut, salah satu upaya mengakomdir itu misal dengan meminta taksi online yaitu Grab Taksi dan Uber untuk memenuhi sejumlah syarat yang diharuskan Undang-undang.	Llama-3,Komodo	Llama-3	Grab Taxi	0.989	Llama-3	Grab Taxi	0.989	Komodo			False
Uber	Johan menyebut, salah satu upaya mengakomdir itu misal dengan meminta taksi online yaitu Grab Taksi dan Uber untuk memenuhi sejumlah syarat yang diharuskan Undang-undang.	Llama-3,Komodo	Llama-3	Uber Technologies	0.974	Llama-3	Uber Technologies	0.974	Komodo			False
Lemah Abang	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo		Lemah Abang		Llama-3			Komodo			False
Slipi	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo		Slipi		Llama-3			Komodo			False
Jakarta	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo	Llama-3	Daerah Khusus Ibukota Jakarta	0.979	Llama-3	Daerah Khusus Ibukota Jakarta	0.979	Komodo			False
Excelcom	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo		Excelcom		Llama-3			Komodo			False
Lemah Abang	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo		Lemah Abang		Llama-3			Komodo			False
Jakarta	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo	Llama-3	Daerah Khusus Ibukota Jakarta	0.979	Llama-3	Daerah Khusus Ibukota Jakarta	0.979	Komodo			False
Telkom	Terutama mengenai langganan bulanan leased line channel untuk ruas Lemah Abang-Slipi (Jakarta-Excelcom) dan Lemah Abang-Imam Bonjol (Jakarta-Telkom) untuk tiga bulan ke depan yang sudah berakhir sejak 30 April 2004.	Llama-3,Komodo	Llama-3	PT Telekomunikasi Indonesia	0.9822	Llama-3	PT Telekomunikasi Indonesia	0.9822	Komodo			False
Siti Nurbaya	Menteri Siti Nurbaya yang berada di Jakarta mengapresiasi capaian yang sudah dilakukan Risma dan Pemkot Surabaya terhadap kepedulian lingkungan.	Llama-3,Komodo	Komodo	Siti Nurbaya Bakrie	0.959	Llama-3			Komodo	Siti Nurbaya Bakrie	0.959	False
Jakarta	Menteri Siti Nurbaya yang berada di Jakarta mengapresiasi capaian yang sudah dilakukan Risma dan Pemkot Surabaya terhadap kepedulian lingkungan.	Llama-3,Komodo		Jakarta		Llama-3			Komodo			False
Risma	Menteri Siti Nurbaya yang berada di Jakarta mengapresiasi capaian yang sudah dilakukan Risma dan Pemkot Surabaya terhadap kepedulian lingkungan.	Llama-3,Komodo	Komodo	Risma	0.9849	Llama-3			Komodo	Risma	0.9849	False
Pemkot Surabaya	Menteri Siti Nurbaya yang berada di Jakarta mengapresiasi capaian yang sudah dilakukan Risma dan Pemkot Surabaya terhadap kepedulian lingkungan.	Llama-3,Komodo	Llama-3	Pemerintah Kota Surabaya	0.9797	Llama-3	Pemerintah Kota Surabaya	0.9797	Komodo			False
Indofood	Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) Indofood mensahkan rancangan akuisisi tersebut dalam rapat yang berlangsung di Wisma Indocement, Jalan Sudirman, Jakarta, Selasa (23/10/2007).	Llama-3,Komodo	Llama-3	PT Indofood Sukses Makmur	0.9676	Llama-3	PT Indofood Sukses Makmur	0.9676	Komodo			False
Wisma Indocement	Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) Indofood mensahkan rancangan akuisisi tersebut dalam rapat yang berlangsung di Wisma Indocement, Jalan Sudirman, Jakarta, Selasa (23/10/2007).	Llama-3,Komodo	Llama-3	Wisma Indocement Pudjiastuti	0.9783	Llama-3	Wisma Indocement Pudjiastuti	0.9783	Komodo			False
Jalan Sudirman	Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) Indofood mensahkan rancangan akuisisi tersebut dalam rapat yang berlangsung di Wisma Indocement, Jalan Sudirman, Jakarta, Selasa (23/10/2007).	Llama-3,Komodo	Llama-3	Jalan Sudirman	0.9953	Llama-3	Jalan Sudirman	0.9953	Komodo			False
Jakarta	Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) Indofood mensahkan rancangan akuisisi tersebut dalam rapat yang berlangsung di Wisma Indocement, Jalan Sudirman, Jakarta, Selasa (23/10/2007).	Llama-3,Komodo	Llama-3	Daerah Khusus Ibukota Jakarta	0.9885	Llama-3	Daerah Khusus Ibukota Jakarta	0.9885	Komodo			False
Arnold	Selanjutnya, seperti yang sudah dituliskan di atas : Arnold kena getahnya, sementara Marcelo bebas dari hukuman.	Llama-3,Komodo		Arnold		Llama-3			Komodo			False
Marcelo	Selanjutnya, seperti yang sudah dituliskan di atas : Arnold kena getahnya, sementara Marcelo bebas dari hukuman.	Llama-3,Komodo		Marcelo		Llama-3			Komodo			False
detikINET	Seperti dikutip detikINET dari Gizmodo, Senin (26/4/2010), ia melakukan tudingan kontroversial itu lewat bukunya berjudul Think Samsung.	Llama-3,Komodo	Llama-3	Detik	0.9895	Llama-3	Detik	0.9895	Komodo			False
Gizmodo	Seperti dikutip detikINET dari Gizmodo, Senin (26/4/2010), ia melakukan tudingan kontroversial itu lewat bukunya berjudul Think Samsung.	Llama-3,Komodo		Gizmodo		Llama-3			Komodo			False
Samsung	Seperti dikutip detikINET dari Gizmodo, Senin (26/4/2010), ia melakukan tudingan kontroversial itu lewat bukunya berjudul Think Samsung.	Llama-3,Komodo		Samsung		Llama-3			Komodo			False
Gabriel	"Kami harus fokus pada hal itu dan melupakan soal tim-tim lain dan apakah mereka menang atau kalah,"" ujar Gabriel di situs resmi klub."	Llama-3,Komodo		Gabriel		Llama-3			Komodo			False
Mega	"Apa sikap Mega itu bisa disebut egois karena kadernya tidak ada yang jadi menteri?"""	Llama-3,Komodo		Mega		Llama-3			Komodo			False
Grab	"Tapi saya katakan tadi sama Grab, Organda, dan Uber, dua menteri yang terlibat ini memiliki integritas yang baik,"" jelas Luhut dalam jumpa pers di Kemenko Polhukam, Jl Medan Merdeka Barat, Jakarta, Kamis (24/3/2016)."	Llama-3,Komodo		Grab		Llama-3			Komodo			False
Organda	"Tapi saya katakan tadi sama Grab, Organda, dan Uber, dua menteri yang terlibat ini memiliki integritas yang baik,"" jelas Luhut dalam jumpa pers di Kemenko Polhukam, Jl Medan Merdeka Barat, Jakarta, Kamis (24/3/2016)."	Llama-3,Komodo		Organda		Llama-3			Komodo			False
Uber	"Tapi saya katakan tadi sama Grab, Organda, dan Uber, dua menteri yang terlibat ini memiliki integritas yang baik,"" jelas Luhut dalam jumpa pers di Kemenko Polhukam, Jl Medan Merdeka Barat, Jakarta, Kamis (24/3/2016)."	Llama-3,Komodo		Uber		Llama-3			Komodo			False
Luhut	"Tapi saya katakan tadi sama Grab, Organda, dan Uber, dua menteri yang terlibat ini memiliki integritas yang baik,"" jelas Luhut dalam jumpa pers di Kemenko Polhukam, Jl Medan Merdeka Barat, Jakarta, Kamis (24/3/2016)."	Llama-3,Komodo	Komodo	Luhut Binsar Panjaitan	0.9745	Llama-3			Komodo	Luhut Binsar Panjaitan	0.9745	False
Kemenko Polhukam	"Tapi saya katakan tadi sama Grab, Organda, dan Uber, dua menteri yang terlibat ini memiliki integritas yang baik,"" jelas Luhut dalam jumpa pers di Kemenko Polhukam, Jl Medan Merdeka Barat, Jakarta, Kamis (24/3/2016)."	Llama-3,Komodo	Komodo	Kementerian Koordinator Politik Hukum dan Keamanan	0.9847	Llama-3			Komodo	Kementerian Koordinator Politik Hukum dan Keamanan	0.9847	False
Jakarta	"Tapi saya katakan tadi sama Grab, Organda, dan Uber, dua menteri yang terlibat ini memiliki integritas yang baik,"" jelas Luhut dalam jumpa pers di Kemenko Polhukam, Jl Medan Merdeka Barat, Jakarta, Kamis (24/3/2016)."	Llama-3,Komodo		Jakarta		Llama-3			Komodo			False
Bank Central Asia	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo	Llama-3	Bank Sentral Asia	0.9899	Llama-3	Bank Sentral Asia	0.9899	Komodo			False
BCA	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo		BCA		Llama-3			Komodo			False
Bank Rakyat Indonesia	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo	Llama-3	Bank Rakyat Indonesia Persero	0.9923	Llama-3	Bank Rakyat Indonesia Persero	0.9923	Komodo			False
BBRI	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo		BBRI		Llama-3			Komodo			False
Indofood Sukses Makmur	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo	Llama-3	PT Indofood Sukses Makmur	0.9906	Llama-3	PT Indofood Sukses Makmur	0.9906	Komodo			False
INDF	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo	Llama-3	Indofood Sukses Makmur	0.991	Llama-3	Indofood Sukses Makmur	0.991	Komodo	Industri Garam	0.9722	False
Telkom	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo		Telkom		Llama-3			Komodo			False
Indonesia	Stock pick untuk hari ini antara lain : Bank Central Asia (BCA), BoW Bank Rakyat Indonesia (BBRI), BoW Indofood Sukses Makmur (INDF), BoW (ang/ang) Bukan saja Telkom akan menjadi besar dan kapitalisasinya naik 300% dalam 5 tahun seperti diharapkannya, masyarakat Indonesia pun, yang mendapatkan layanan telekomunikasi murah dan berkualitas, bakal sangat berterima kasih kepadanya.	Llama-3,Komodo	Llama-3	Republik Indonesia	0.9918	Llama-3	Republik Indonesia	0.9918	Komodo			False
Pertamina	Direktur Keuangan Pertamina, Afdal Bahaudin, yang ditemui Kompas di sirkuitmengatakan, Pertamina akan terus mendukung Rio untuk teus meningkatkan prestasi di ajang balap.	Llama-3,Komodo	Llama-3	Perusahaan Pertambangan Minyak dan Gas Bumi Negara	0.9136	Llama-3	Perusahaan Pertambangan Minyak dan Gas Bumi Negara	0.9136	Komodo			False
Kompas	Direktur Keuangan Pertamina, Afdal Bahaudin, yang ditemui Kompas di sirkuitmengatakan, Pertamina akan terus mendukung Rio untuk teus meningkatkan prestasi di ajang balap.	Llama-3,Komodo		Kompas		Llama-3			Komodo			False
Pertamina	Direktur Keuangan Pertamina, Afdal Bahaudin, yang ditemui Kompas di sirkuitmengatakan, Pertamina akan terus mendukung Rio untuk teus meningkatkan prestasi di ajang balap.	Llama-3,Komodo	Llama-3	Perusahaan Pertambangan Minyak dan Gas Bumi Negara	0.9136	Llama-3	Perusahaan Pertambangan Minyak dan Gas Bumi Negara	0.9136	Komodo			False
Rio	Direktur Keuangan Pertamina, Afdal Bahaudin, yang ditemui Kompas di sirkuitmengatakan, Pertamina akan terus mendukung Rio untuk teus meningkatkan prestasi di ajang balap.	Llama-3,Komodo		Rio		Llama-3			Komodo			False
Rini	"Menteri Rini ini menimbulkan pro dan kontra yang luas,"" kata Ketua DPP PDIP Hendrawan Supratikno, Senin (21/3)."	Llama-3,Komodo	Komodo	Rini	0.984	Llama-3			Komodo	Rini	0.984	False
PDIP	"Menteri Rini ini menimbulkan pro dan kontra yang luas,"" kata Ketua DPP PDIP Hendrawan Supratikno, Senin (21/3)."	Llama-3,Komodo	Llama-3	Partai Demokrasi Indonesia Perjuangan	0.9774	Llama-3	Partai Demokrasi Indonesia Perjuangan	0.9774	Komodo	Partai Demokrasi Indonesia Perjuangan	0.9774	False
Hendrawan Supratikno	"Menteri Rini ini menimbulkan pro dan kontra yang luas,"" kata Ketua DPP PDIP Hendrawan Supratikno, Senin (21/3)."	Llama-3,Komodo	Llama-3	Hendrawan Supratikno	0.9907	Llama-3	Hendrawan Supratikno	0.9907	Komodo			False
Leicester City	Leicester City kian mantap di puncak klasemen Premier League usai menundukkan Sunderland 2-0 di Stadium of Light, Minggu (10/4/2016).	Llama-3,Komodo	Llama-3	Leicester City Football Club	0.9678	Llama-3	Leicester City Football Club	0.9678	Komodo	Leicester City Football Club	0.9678	False
Premier League	Leicester City kian mantap di puncak klasemen Premier League usai menundukkan Sunderland 2-0 di Stadium of Light, Minggu (10/4/2016).	Llama-3,Komodo	Llama-3	Liga Utama Inggris	0.9917	Llama-3	Liga Utama Inggris	0.9917	Komodo			False
Sunderland	Leicester City kian mantap di puncak klasemen Premier League usai menundukkan Sunderland 2-0 di Stadium of Light, Minggu (10/4/2016).	Llama-3,Komodo	Llama-3	AFC Sunderland	0.9642	Llama-3	AFC Sunderland	0.9642	Komodo			False
Stadium of Light	Leicester City kian mantap di puncak klasemen Premier League usai menundukkan Sunderland 2-0 di Stadium of Light, Minggu (10/4/2016).	Llama-3,Komodo	Llama-3	Stadion of Light	0.9969	Llama-3	Stadion of Light	0.9969	Komodo			False
Thunder	Pada pertandingan ini, Thunder yang juga sudah lolos ke playoff mengistirahatkan pemain-pemain utamanya, termasuk Kevin Durant dan Russell Westbrook.	Llama-3,Komodo		Thunder		Llama-3			Komodo			False
Kevin Durant	Pada pertandingan ini, Thunder yang juga sudah lolos ke playoff mengistirahatkan pemain-pemain utamanya, termasuk Kevin Durant dan Russell Westbrook.	Llama-3,Komodo	Komodo	Kevin Durant	0.9869	Llama-3	Kevin Wayne Durant	0.9733	Komodo	Kevin Durant	0.9869	False
Russell Westbrook	Pada pertandingan ini, Thunder yang juga sudah lolos ke playoff mengistirahatkan pemain-pemain utamanya, termasuk Kevin Durant dan Russell Westbrook.	Llama-3,Komodo		Russell Westbrook		Llama-3			Komodo			False
Song Joong Ki	Di tengah-tengah perhatian dunia terhadap aktivitas Song Joong Ki sebagai bintang utama iklan dan sebagai Duta Kehormatan Pariwisata Korea, Korea Tourism Organization tentu saja akan mepromosikan lokasi syuting sebagai produk pariwisata dan akan melakukan promosi secara aktif di luar negeri bersama Song Joong Ki.	Llama-3,Komodo	Llama-3	Song Joong	0.9753	Llama-3	Song Joong	0.9753	Komodo			False
Korea	Di tengah-tengah perhatian dunia terhadap aktivitas Song Joong Ki sebagai bintang utama iklan dan sebagai Duta Kehormatan Pariwisata Korea, Korea Tourism Organization tentu saja akan mepromosikan lokasi syuting sebagai produk pariwisata dan akan melakukan promosi secara aktif di luar negeri bersama Song Joong Ki.	Llama-3,Komodo	Llama-3	Korea Selatan	0.9791	Llama-3	Korea Selatan	0.9791	Komodo			False
Korea Tourism Organization	Di tengah-tengah perhatian dunia terhadap aktivitas Song Joong Ki sebagai bintang utama iklan dan sebagai Duta Kehormatan Pariwisata Korea, Korea Tourism Organization tentu saja akan mepromosikan lokasi syuting sebagai produk pariwisata dan akan melakukan promosi secara aktif di luar negeri bersama Song Joong Ki.	Llama-3,Komodo	Llama-3	Organisasi Pariwisata Korea	0.9877	Llama-3	Organisasi Pariwisata Korea	0.9877	Komodo			False
Song Joong Ki	Di tengah-tengah perhatian dunia terhadap aktivitas Song Joong Ki sebagai bintang utama iklan dan sebagai Duta Kehormatan Pariwisata Korea, Korea Tourism Organization tentu saja akan mepromosikan lokasi syuting sebagai produk pariwisata dan akan melakukan promosi secara aktif di luar negeri bersama Song Joong Ki.	Llama-3,Komodo	Llama-3	Song Joong	0.9753	Llama-3	Song Joong	0.9753	Komodo			False
Bandara HLP	Sebagai Bandara, lalu lintas ke dan dari Bandara HLP sudah sangat padat.	Llama-3,Komodo	Llama-3	Hang Nadim Langit Perak	0.8281	Llama-3	Hang Nadim Langit Perak	0.8281	Komodo			False
Partai Demokrat	Sebelumnya, capres yang diusung oleh Partai Demokrat dan beberapa partai peserta koalisi, Susilo Bambang Yudhoyono (SBY), menyindir janji Mega-Prabowo soal pertumbuhan ekonomi dua digit dianggap menjanjikan angin surga.	Llama-3,Komodo	Llama-3	Partai Demokrat Indonesia	0.987	Llama-3	Partai Demokrat Indonesia	0.987	Komodo	Partai Demokrasi Indonesia Perjuangan	0.9844	False
Susilo Bambang Yudhoyono	Sebelumnya, capres yang diusung oleh Partai Demokrat dan beberapa partai peserta koalisi, Susilo Bambang Yudhoyono (SBY), menyindir janji Mega-Prabowo soal pertumbuhan ekonomi dua digit dianggap menjanjikan angin surga.	Llama-3,Komodo	Komodo	Susilo Bambang Yudhoy	0.9863	Llama-3			Komodo	Susilo Bambang Yudhoy	0.9863	False
SBY	Sebelumnya, capres yang diusung oleh Partai Demokrat dan beberapa partai peserta koalisi, Susilo Bambang Yudhoyono (SBY), menyindir janji Mega-Prabowo soal pertumbuhan ekonomi dua digit dianggap menjanjikan angin surga.	Llama-3,Komodo	Llama-3	Susilo Bambang Yudhoyono	0.9887	Llama-3	Susilo Bambang Yudhoyono	0.9887	Komodo			False
Mega	Sebelumnya, capres yang diusung oleh Partai Demokrat dan beberapa partai peserta koalisi, Susilo Bambang Yudhoyono (SBY), menyindir janji Mega-Prabowo soal pertumbuhan ekonomi dua digit dianggap menjanjikan angin surga.	Llama-3,Komodo		Mega		Llama-3			Komodo			False
Prabowo	Sebelumnya, capres yang diusung oleh Partai Demokrat dan beberapa partai peserta koalisi, Susilo Bambang Yudhoyono (SBY), menyindir janji Mega-Prabowo soal pertumbuhan ekonomi dua digit dianggap menjanjikan angin surga.	Llama-3,Komodo	Llama-3	Prabowo Subianto	0.9843	Llama-3	Prabowo Subianto	0.9843	Komodo	Prabowo Subianto	0.9843	False
Akom	Akom yang akan maju sebagai calon ketua umum Golkar itu juga tak mau berspekulasi bahwa Presiden akan merombak susunan kabinetnya usai munas partai berlambang pohon beringin itu.	Llama-3,Komodo	Komodo	Akhmad Zaki Yusuf	0.8853	Llama-3			Komodo	Akhmad Zaki Yusuf	0.8853	False
Golkar	Akom yang akan maju sebagai calon ketua umum Golkar itu juga tak mau berspekulasi bahwa Presiden akan merombak susunan kabinetnya usai munas partai berlambang pohon beringin itu.	Llama-3,Komodo		Golkar		Llama-3			Komodo			False
Mainz	"Sekarang, kami harus menunjukkan kemampuan kami pada laga melawan Mainz di Bundesliga dan Madrid di leg kedua,"" kata Naldo."	Llama-3,Komodo		Mainz		Llama-3			Komodo			False
Madrid	"Sekarang, kami harus menunjukkan kemampuan kami pada laga melawan Mainz di Bundesliga dan Madrid di leg kedua,"" kata Naldo."	Llama-3,Komodo		Madrid		Llama-3			Komodo			False
Naldo	"Sekarang, kami harus menunjukkan kemampuan kami pada laga melawan Mainz di Bundesliga dan Madrid di leg kedua,"" kata Naldo."	Llama-3,Komodo		Naldo		Llama-3			Komodo			False
BUMN	Alasan lain, yaitu kebijakan Penyertaan Modal Negara (PMN) untuk BUMN yang menjadi kritikan untuk Rini.	Llama-3,Komodo	Komodo	Badan Usaha Milik Negara	0.966	Llama-3			Komodo	Badan Usaha Milik Negara	0.966	False
Rini	Alasan lain, yaitu kebijakan Penyertaan Modal Negara (PMN) untuk BUMN yang menjadi kritikan untuk Rini.	Llama-3,Komodo	Komodo	Rini Widyastuti	0.9179	Llama-3			Komodo	Rini Widyastuti	0.9179	False
Mega	"""Bu Mega tetap berkomitmen pemerintahan Ahok-Djarot berjalan dengan sebaik-baiknya, ini kedewasaan politik yang diterapkan Bu Mega,""Hasto menandaskan."	Llama-3,Komodo		Mega		Llama-3			Komodo			False
Ahok	"""Bu Mega tetap berkomitmen pemerintahan Ahok-Djarot berjalan dengan sebaik-baiknya, ini kedewasaan politik yang diterapkan Bu Mega,""Hasto menandaskan."	Llama-3,Komodo	Llama-3	Basuki Tjahaja Purnama	0.9495	Llama-3	Basuki Tjahaja Purnama	0.9495	Komodo			False
Djarot	"""Bu Mega tetap berkomitmen pemerintahan Ahok-Djarot berjalan dengan sebaik-baiknya, ini kedewasaan politik yang diterapkan Bu Mega,""Hasto menandaskan."	Llama-3,Komodo	Komodo	Djarot Sastrawati	0.9749	Llama-3			Komodo	Djarot Sastrawati	0.9749	False
Mega	"""Bu Mega tetap berkomitmen pemerintahan Ahok-Djarot berjalan dengan sebaik-baiknya, ini kedewasaan politik yang diterapkan Bu Mega,""Hasto menandaskan."	Llama-3,Komodo		Mega		Llama-3			Komodo			False
Hasto	"""Bu Mega tetap berkomitmen pemerintahan Ahok-Djarot berjalan dengan sebaik-baiknya, ini kedewasaan politik yang diterapkan Bu Mega,""Hasto menandaskan."	Llama-3,Komodo		Hasto		Llama-3			Komodo			False
Volkswagen Arena	Melawat ke Volkswagen Arena, Kamis (7/4/2016) dinihari WIB, pada leg pertama perempatfinal Liga Champions, Madrid sebenarnya tampil dominan sejak menit awal, Mereka punya 60 persen ball possesion serta membuat total 21 attempts.	Llama-3,Komodo	Llama-3	Stadion Volkswagen Arena	0.9938	Llama-3	Stadion Volkswagen Arena	0.9938	Komodo			False
Madrid	Melawat ke Volkswagen Arena, Kamis (7/4/2016) dinihari WIB, pada leg pertama perempatfinal Liga Champions, Madrid sebenarnya tampil dominan sejak menit awal, Mereka punya 60 persen ball possesion serta membuat total 21 attempts.	Llama-3,Komodo	Llama-3	Real Madrid	0.9652	Llama-3	Real Madrid	0.9652	Komodo			False
